Elevation,topography,group,plant.community,average.temp.warm.quarter,lat,long,species.richness,n,fishers.alpha,shannon.index
1790,Convergent,Low elev.,o.p,21.32110842,32.37168,-110.69043,7,41,2.43220339,0.999597674
1790,Divergent,Low elev.,o.p,21.32110842,32.37168,-110.69043,1,41,0.14813328,0.00000001
1809,Convergent,Low elev.,o.p,21.28717568,32.37406,-110.6892,4,36,1.151702786,0.378387007
1809,Divergent,Low elev.,o.p,21.28717568,32.37406,-110.6892,7,41,2.43220339,0.873359229
2119,Convergent,Low elev.,o.p,19.86062272,32.3849,-110.69351,7,8,29.20930233,1.906154747
2119,Divergent,Low elev.,o.p,19.86062272,32.3849,-110.69351,4,5,9.285714286,1.33217904
2170,Convergent,Low elev.,o.p,19.42297029,32.39001,-110.69557,8,23,4.446300716,1.703700016
2170,Divergent,Low elev.,o.p,19.42297029,32.39001,-110.69557,7,17,4.424070573,1.64591683
2201,Convergent,Low elev.,p,18.64670493,32.39421,-110.69052,5,11,3.473684211,1.468139939
2201,Divergent,Low elev.,p,18.64670493,32.39421,-110.69052,8,34,3.424325812,1.602310421
2343,Convergent,High elev.,p.f,17.72402374,32.43649,-110.75956,4,29,1.303030303,1.007951352
2343,Divergent,High elev.,p.f,17.72402374,32.43649,-110.75956,2,9,0.793253536,0.348832096
2352,Convergent,High elev.,p,17.87608429,32.42673,-110.74444,9,17,7.817518248,1.86886277
2352,Divergent,High elev.,p,17.87608429,32.42673,-110.74444,6,9,8.013232514,1.676987774
2370,Convergent,High elev.,p.f,18.52442701,32.42961,-110.73986,4,11,2.221153846,1.033562054
2370,Divergent,High elev.,p.f,18.52442701,32.42961,-110.73986,6,15,3.72659176,1.414175464
2421,Convergent,High elev.,p.f,18.25364365,32.42644,-110.73726,5,5,4995,1.609437912
2421,Divergent,High elev.,p.f,18.25364365,32.42644,-110.73726,4,10,2.484394507,1.088899975
2425,Convergent,High elev.,p.f.md,17.869886,32.42275,-110.73145,8,37,3.261153428,1.361408026
2425,Divergent,High elev.,p.f.md,17.869886,32.42275,-110.73145,11,20,10.07518797,2.121698599
